timestamp,temperature,pressure,humidity,light,sound_level,particulate_matter,co2
2026-08-08T13:34:59.210311,26.3,997.3,32.5,183.7,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",591.5
2026-08-08T13:35:01.724044,25.6,1010.1,61.2,222.4,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",547.4
2026-08-08T13:35:13.414326,22.8,1018.1,55.3,374.3,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",793.9
2026-08-08T13:35:15.952644,25.2,1024.0,54.9,746.1,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",480.1
2026-08-08T13:35:22.056413,19.8,997.3,47.0,945.2,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",511.3
2026-08-08T13:35:24.575313,27.3,1002.7,68.7,666.4,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",448.6
2026-08-08T13:35:27.091961,18.9,1014.4,55.8,514.7,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",413.2
2026-08-08T13:35:29.609275,22.3,1023.7,60.9,661.7,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",527.1
2026-08-08T13:35:32.127589,21.3,1008.6,46.7,171.4,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",499.6
2026-08-08T13:35:34.644745,18.5,1007.7,63.0,986.4,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",766.6
2026-08-08T13:35:37.162596,28.0,993.4,67.6,546.2,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",609.8
2026-08-08T13:35:39.680944,18.5,1002.4,53.1,282.6,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",435.4
