2026-08-15T13:02:43.368283,25.2,25.2,994.7,994.7,39.7,39.7,156.0,156.0,68.7,68.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",778.8,778.8
2026-08-15T13:02:45.370691,26.1,25.65,1009.9,1002.3,41.8,40.75,803.0,479.5,78.1,73.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",639.7,709.25
2026-08-15T13:02:47.373193,20.0,23.7667,995.7,1000.1,43.5,41.6667,582.4,513.8,48.5,65.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",423.0,613.8333
2026-08-15T13:02:49.375941,20.4,22.925,994.6,998.725,65.4,47.6,694.6,559.0,75.2,67.625,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",618.6,615.025
2026-08-15T13:02:51.378730,20.7,22.48,993.8,997.74,33.4,44.76,951.3,637.46,44.4,62.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",613.2,614.66
2026-08-15T13:02:53.380983,20.9,21.62,1011.9,1001.18,43.4,45.5,476.5,701.56,32.9,55.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",794.1,617.72
2026-08-15T13:02:55.383644,19.0,20.2,1013.0,1001.8,49.2,46.98,515.8,644.12,56.5,51.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",798.9,649.56
2026-08-15T13:02:57.386097,20.7,20.34,1006.9,1004.04,50.6,48.4,160.8,559.8,34.3,48.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",556.6,676.28
2026-08-15T13:02:59.388612,19.3,20.12,996.1,1004.34,43.2,43.96,964.5,613.78,79.8,49.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",708.8,694.32
2026-08-15T13:03:01.391259,24.6,20.9,1004.1,1006.4,57.1,48.7,768.5,577.22,33.8,47.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",405.8,652.84
2026-08-15T13:03:03.393662,24.4,21.6,1021.5,1008.32,47.5,49.52,954.6,672.84,43.8,49.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",530.9,600.2
2026-08-15T13:03:05.396508,26.9,23.18,1007.8,1007.28,58.0,51.28,502.3,670.14,61.3,50.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",787.5,597.92
2026-08-15T13:03:07.398821,24.4,23.92,1021.4,1010.18,66.0,54.36,892.2,816.42,68.1,57.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",757.3,638.06
2026-08-15T13:03:09.401207,27.1,25.48,999.1,1010.78,40.9,53.9,374.7,698.46,60.1,53.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",470.0,590.3
2026-08-15T13:03:11.403434,25.8,25.72,1004.6,1010.88,49.2,52.32,287.0,602.16,30.6,52.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",542.7,617.68
2026-08-15T13:03:13.405888,23.9,25.62,995.8,1005.74,54.8,53.78,952.7,601.78,58.2,55.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",610.1,633.52
2026-08-15T13:03:15.408522,25.8,25.4,1014.5,1007.08,33.1,48.8,227.6,546.84,53.7,54.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",596.7,595.36
2026-08-15T13:03:17.411474,25.4,25.6,999.8,1002.76,51.7,45.94,295.6,427.52,79.4,56.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",721.5,588.2
2026-08-15T13:03:19.414213,19.2,24.02,1015.6,1006.06,67.9,51.34,27.7,358.12,54.4,55.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",797.4,653.68
2026-08-15T13:03:21.416749,19.1,22.68,996.5,1004.44,59.6,53.42,306.3,361.98,43.7,57.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",510.3,647.2
2026-08-15T13:03:23.419046,25.6,23.02,990.9,1003.46,67.4,55.94,594.5,290.34,48.4,55.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",517.7,628.72
2026-08-15T13:03:25.421620,26.5,23.16,1005.2,1001.6,33.8,56.08,869.8,418.78,55.8,56.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",449.0,599.18
2026-08-15T13:03:27.424021,22.0,22.48,1024.6,1006.56,45.1,54.76,303.5,420.36,56.4,51.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",735.8,602.04
2026-08-15T13:03:29.426667,21.5,22.94,1011.0,1005.64,46.6,50.5,376.7,490.16,36.7,48.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",669.2,576.4
2026-08-15T13:03:31.429275,19.2,22.96,1014.2,1009.18,41.9,46.96,324.5,493.8,37.7,47.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",546.7,583.68
2026-08-15T13:03:33.432005,22.9,22.42,1003.6,1011.72,44.8,42.44,7.1,376.32,45.0,46.32,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",621.1,604.36
2026-08-15T13:03:35.436011,19.0,20.92,1020.8,1014.84,39.5,43.58,44.5,211.26,76.0,50.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",573.9,629.34
2026-08-15T13:03:37.438604,23.9,21.3,1012.7,1012.46,61.1,46.78,270.0,204.56,36.0,46.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",729.3,628.04
2026-08-15T13:03:39.441104,23.0,21.6,997.9,1009.84,55.4,48.54,570.5,243.32,60.1,50.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",642.0,622.6
2026-08-15T13:03:41.443948,21.1,21.98,996.3,1006.26,30.7,46.3,570.1,292.44,34.7,50.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",546.3,622.52
2026-08-15T13:03:43.446804,19.0,21.2,1014.7,1008.48,36.5,44.64,581.6,407.34,32.4,47.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",552.1,608.72
2026-08-15T13:03:45.449344,26.2,22.64,1016.3,1007.58,64.9,49.72,436.6,485.76,41.2,40.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",432.3,580.4
2026-08-15T13:03:47.452087,22.1,22.28,993.6,1003.76,44.0,46.3,293.0,490.36,48.9,43.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",445.1,523.56
2026-08-15T13:03:49.454346,18.8,21.44,1003.6,1004.9,59.5,47.12,166.7,409.6,46.8,40.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",559.8,507.12
2026-08-15T13:03:51.456577,27.0,22.62,1011.3,1007.9,65.6,54.1,173.4,330.26,43.0,42.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",515.8,501.02
2026-08-15T13:03:53.458546,23.4,23.5,1000.2,1005.0,36.9,54.18,211.7,256.28,55.6,47.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",710.9,532.78
2026-08-15T13:03:55.461135,19.0,22.06,1019.8,1005.7,41.3,49.46,872.3,343.42,30.2,44.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",462.6,538.84
2026-08-15T13:03:57.463121,26.7,22.98,1002.3,1007.44,58.5,52.36,943.5,473.52,64.0,47.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",476.5,545.12
2026-08-15T13:03:59.465585,23.8,23.98,1007.1,1008.14,58.6,52.18,386.3,517.44,42.4,47.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",508.2,534.8
2026-08-15T13:04:01.467806,21.5,22.88,1010.5,1007.98,47.1,48.48,618.1,606.38,60.2,50.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",628.5,557.34
2026-08-15T13:04:03.470765,19.9,22.18,1008.0,1009.54,67.5,54.6,51.5,574.34,61.9,51.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",514.9,518.14
2026-08-15T13:04:05.473362,26.3,23.64,1009.9,1007.56,34.4,53.22,177.8,435.44,77.9,61.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",797.5,585.12
2026-08-15T13:04:07.475517,25.5,23.4,1008.0,1008.7,40.9,49.7,963.8,439.5,73.0,63.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",493.7,588.56
2026-08-15T13:04:09.478055,22.7,23.18,1023.5,1011.98,55.7,49.12,16.1,365.46,57.4,66.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",747.4,636.4
