2026-08-17T08:57:57.371034,26.5,26.5,1017.7,1017.7,55.1,55.1,867.9,867.9,69.1,69.1,"{'pm1_0': 4.6, 'pm2_5': 14.2, 'pm10': 35.0}","{'pm1_0': 4.6, 'pm2_5': 14.2, 'pm10': 35.0}",590.3,590.3
2026-08-17T08:57:59.373109,26.3,26.4,991.6,1004.65,42.6,48.85,187.7,527.8,30.7,49.9,"{'pm1_0': 10.3, 'pm2_5': 18.7, 'pm10': 38.1}","{'pm1_0': 7.45, 'pm2_5': 16.45, 'pm10': 36.55}",451.9,521.1
2026-08-17T08:58:01.376181,27.3,26.7,1019.3,1009.5333,56.7,51.4667,268.4,441.3333,73.5,57.7667,"{'pm1_0': 9.1, 'pm2_5': 18.1, 'pm10': 26.7}","{'pm1_0': 8.0, 'pm2_5': 17.0, 'pm10': 33.2667}",468.1,503.4333
2026-08-17T08:58:03.378853,27.5,26.9,998.5,1006.775,30.0,46.1,813.2,534.3,58.8,58.025,"{'pm1_0': 7.8, 'pm2_5': 16.4, 'pm10': 43.5}","{'pm1_0': 7.95, 'pm2_5': 16.85, 'pm10': 35.825}",571.7,520.5
2026-08-17T08:58:05.381290,23.4,26.2,1005.2,1006.46,53.2,47.52,25.2,432.48,47.3,55.88,"{'pm1_0': 2.8, 'pm2_5': 14.9, 'pm10': 15.8}","{'pm1_0': 6.92, 'pm2_5': 16.46, 'pm10': 31.82}",786.9,573.78
2026-08-17T08:58:07.384599,18.3,24.56,998.1,1002.54,31.9,42.88,15.6,262.02,75.9,57.24,"{'pm1_0': 14.0, 'pm2_5': 15.7, 'pm10': 40.2}","{'pm1_0': 8.8, 'pm2_5': 16.76, 'pm10': 32.86}",570.5,569.82
2026-08-17T08:58:09.387231,22.7,23.84,996.1,1003.44,57.1,45.78,759.0,376.28,79.6,67.02,"{'pm1_0': 7.3, 'pm2_5': 14.4, 'pm10': 38.7}","{'pm1_0': 8.2, 'pm2_5': 15.9, 'pm10': 32.98}",597.3,598.9
2026-08-17T08:58:11.389995,23.6,23.1,995.0,998.58,55.1,45.46,650.4,452.68,78.5,68.02,"{'pm1_0': 7.0, 'pm2_5': 16.5, 'pm10': 44.7}","{'pm1_0': 7.78, 'pm2_5': 15.58, 'pm10': 36.58}",475.5,600.38
2026-08-17T08:58:13.392838,22.1,22.02,1000.2,998.92,51.3,49.72,262.4,342.52,51.5,66.56,"{'pm1_0': 12.3, 'pm2_5': 15.9, 'pm10': 25.4}","{'pm1_0': 8.68, 'pm2_5': 15.48, 'pm10': 32.96}",659.3,617.9
2026-08-17T08:58:15.395714,20.8,21.5,1017.1,1001.3,42.3,47.54,862.2,509.92,67.1,70.52,"{'pm1_0': 6.4, 'pm2_5': 7.2, 'pm10': 15.2}","{'pm1_0': 9.4, 'pm2_5': 13.94, 'pm10': 32.84}",420.6,544.64
