timestamp,temperature,temperature_smooth,pressure,pressure_smooth,humidity,humidity_smooth,light,light_smooth,sound_level,sound_level_smooth,particulate_matter,particulate_matter_smooth,co2,co2_smooth
2026-08-17T10:47:11.880773,22.0,22.0,1019.9,1019.9,60.8,60.8,650.2,650.2,64.4,64.4,"{'pm1_0': 1.2, 'pm2_5': 5.0, 'pm10': 42.9}","{'pm1_0': 1.2, 'pm2_5': 5.0, 'pm10': 42.9}",781.5,781.5
2026-08-17T10:47:13.883184,26.6,24.3,1009.3,1014.6,57.7,59.25,615.5,632.85,41.3,52.85,"{'pm1_0': 13.0, 'pm2_5': 16.4, 'pm10': 40.9}","{'pm1_0': 7.1, 'pm2_5': 10.7, 'pm10': 41.9}",699.7,740.6
2026-08-17T10:47:15.886080,27.1,25.2333,998.4,1009.2,47.0,55.1667,428.2,564.6333,61.0,55.5667,"{'pm1_0': 8.7, 'pm2_5': 17.3, 'pm10': 20.7}","{'pm1_0': 7.6333, 'pm2_5': 12.9, 'pm10': 34.8333}",423.4,634.8667
2026-08-17T10:47:17.888764,18.1,23.45,1000.8,1007.1,46.5,53.0,201.5,473.85,43.3,52.5,"{'pm1_0': 5.5, 'pm2_5': 19.2, 'pm10': 39.9}","{'pm1_0': 7.1, 'pm2_5': 14.475, 'pm10': 36.1}",467.7,593.075
2026-08-17T10:47:19.891727,23.6,23.48,1000.3,1005.74,55.8,53.56,506.2,480.32,65.3,55.06,"{'pm1_0': 5.6, 'pm2_5': 14.4, 'pm10': 42.1}","{'pm1_0': 6.8, 'pm2_5': 14.46, 'pm10': 37.3}",642.8,603.02
2026-08-17T11:05:29.998887,25.9,25.9,25.7,25.7,1010.3,1010.3,45.9,45.9,309.9,309.9,49.4,49.4,"{'pm1_0': 9.1, 'pm2_5': 19.8, 'pm10': 44.9}","{'pm1_0': 9.1, 'pm2_5': 19.8, 'pm10': 44.9}",645.7,645.7
2026-08-17T11:05:32.001287,20.2,23.05,20.0,22.85,1021.7,1016.0,54.7,50.3,806.7,558.3,54.7,52.05,"{'pm1_0': 10.7, 'pm2_5': 12.4, 'pm10': 35.6}","{'pm1_0': 9.9, 'pm2_5': 16.1, 'pm10': 40.25}",551.3,598.5
2026-08-17T11:05:34.003753,24.8,23.6333,26.4,24.0333,993.1,1008.3667,69.6,56.7333,284.1,466.9,59.7,54.6,"{'pm1_0': 12.4, 'pm2_5': 12.6, 'pm10': 28.6}","{'pm1_0': 10.7333, 'pm2_5': 14.9333, 'pm10': 36.3667}",665.2,620.7333
2026-08-17T11:05:36.006269,19.5,22.6,21.0,23.275,996.8,1005.475,67.3,59.375,331.9,433.15,34.0,49.45,"{'pm1_0': 11.5, 'pm2_5': 16.7, 'pm10': 34.0}","{'pm1_0': 10.925, 'pm2_5': 15.375, 'pm10': 35.775}",459.4,580.4
2026-08-17T11:05:38.008814,22.2,22.52,21.8,22.98,1021.4,1008.66,61.7,59.84,790.0,504.52,69.1,53.38,"{'pm1_0': 5.1, 'pm2_5': 13.1, 'pm10': 27.9}","{'pm1_0': 9.76, 'pm2_5': 14.92, 'pm10': 34.2}",742.6,612.84
2026-08-17T11:05:40.010992,26.2,22.58,19.6,21.76,990.5,1004.7,59.2,62.5,590.6,560.66,72.4,57.98,"{'pm1_0': 8.9, 'pm2_5': 13.4, 'pm10': 24.7}","{'pm1_0': 9.72, 'pm2_5': 13.64, 'pm10': 30.16}",566.0,596.9
2026-08-17T11:05:42.013461,19.0,22.34,21.0,21.96,1018.9,1004.14,69.9,65.54,594.9,518.3,78.7,62.78,"{'pm1_0': 14.9, 'pm2_5': 21.9, 'pm10': 49.7}","{'pm1_0': 10.56, 'pm2_5': 15.54, 'pm10': 32.98}",637.8,614.2
2026-08-17T11:05:44.015740,21.0,21.58,22.8,21.24,1004.0,1006.32,57.5,63.12,769.4,615.36,55.8,62.0,"{'pm1_0': 7.8, 'pm2_5': 16.9, 'pm10': 20.3}","{'pm1_0': 9.64, 'pm2_5': 16.4, 'pm10': 31.32}",740.2,629.2
2026-08-17T11:05:46.019837,19.3,21.54,23.4,21.72,1002.4,1007.44,54.2,60.5,864.2,721.82,51.6,65.52,"{'pm1_0': 9.7, 'pm2_5': 19.9, 'pm10': 25.9}","{'pm1_0': 9.28, 'pm2_5': 17.04, 'pm10': 29.7}",496.3,636.58
2026-08-17T11:05:48.022774,23.6,21.82,18.3,21.02,1024.5,1008.06,64.5,61.06,81.0,580.02,49.8,61.66,"{'pm1_0': 3.9, 'pm2_5': 4.6, 'pm10': 29.8}","{'pm1_0': 9.04, 'pm2_5': 15.34, 'pm10': 30.08}",549.6,597.98
2026-08-17T11:05:50.025213,22.4,21.06,25.6,22.22,994.2,1008.8,30.3,55.28,724.5,606.8,58.6,58.9,"{'pm1_0': 14.7, 'pm2_5': 21.9, 'pm10': 25.4}","{'pm1_0': 10.2, 'pm2_5': 17.04, 'pm10': 30.22}",759.2,636.62
2026-08-17T11:05:52.027609,22.7,21.8,26.0,23.22,995.9,1004.2,35.3,48.36,208.7,529.56,70.6,57.28,"{'pm1_0': 7.2, 'pm2_5': 14.2, 'pm10': 43.6}","{'pm1_0': 8.66, 'pm2_5': 15.5, 'pm10': 29.0}",681.3,645.32
