timestamp,temperature,pressure,humidity,light,sound_level,particulate_matter,co2,score
2026-08-17T14:33:31.362601,20.96666666666667,991.6,63.6,224.0,63.3,5.6,609.7,10.0
2026-08-17T14:33:33.365423,21.799999999999997,999.0,60.65,484.5,57.05,14.45,645.2,10.0
2026-08-17T14:33:35.368017,22.9111,1000.3,57.55,527.8333,62.6667,16.3333,658.0,10.0
2026-08-17T14:33:37.371010,22.525000000000002,1000.35,53.474999999999994,439.125,61.275,13.075,679.775,10.0
2026-08-17T14:33:39.374045,22.706666666666667,1001.32,50.7,516.18,55.72,12.46,683.78,10.0
2026-08-17T14:33:41.377389,23.593333333333334,1007.28,50.06,642.5,57.88,15.44,656.6,10.0
2026-08-17T14:33:43.380685,23.679999999999996,1005.28,50.31,566.78,62.36,12.4,641.52,10.0
2026-08-17T14:33:45.384046,23.633333333333336,1003.72,50.5,558.16,60.16,9.36,642.82,10.0
2026-08-17T14:33:47.387020,24.666666666666668,1004.68,53.01,536.76,60.52,10.76,593.08,10.0
2026-08-17T14:33:49.390503,25.026666666666667,1003.2,56.25,538.78,67.42,9.54,539.8,9.994074074074074
2026-08-17T14:33:51.393133,24.286666666666665,1000.94,53.650000000000006,494.0,60.68,5.82,545.0,10.0
2026-08-17T14:33:53.396148,24.55333333333333,1001.42,51.379999999999995,448.66,53.82,9.06,506.58,10.0
2026-08-17T14:33:55.399053,24.626666666666665,1007.38,49.93,401.98,55.78,12.7,474.7,10.0
2026-08-17T14:33:57.401358,23.986666666666665,1010.92,45.99,407.2,59.72,13.28,501.74,10.0
2026-08-17T14:33:59.403906,23.386666666666667,1010.62,44.94,329.7,57.88,12.78,536.12,10.0
2026-08-17T14:34:01.406454,24.106666666666666,1006.72,46.68,206.48,59.44,16.2,585.72,10.0
2026-08-17T14:34:03.408981,24.0,1008.5,47.44,302.24,67.0,13.24,632.06,10.0
2026-08-17T14:34:05.411705,24.03333333333333,1002.6,46.2,351.96,61.24,13.94,626.14,10.0
2026-08-17T14:34:07.414121,24.006666666666664,997.64,49.54,480.54,59.36,17.2,609.58,10.0
2026-08-17T14:34:09.416783,23.613333333333333,1001.58,49.95,516.88,60.04,20.1,641.58,10.0
2026-08-17T14:34:11.419437,23.08,1002.42,51.39,602.92,60.96,19.56,617.76,10.0
2026-08-17T14:34:13.422682,23.2,1005.26,51.47,492.84,58.8,22.7,591.1,10.0
2026-08-17T14:34:15.425609,22.96666666666667,1007.5,52.57,522.22,58.66,18.84,640.28,10.0
2026-08-17T14:34:17.428291,22.72666666666667,1006.12,54.39,463.78,55.64,13.82,684.08,10.0
2026-08-17T14:34:19.430966,23.27333333333333,1002.62,54.62,431.44,57.3,14.12,633.1,10.0
2026-08-17T14:34:21.433683,23.02,1006.32,53.42,342.54,62.5,13.42,624.42,10.0
