timestamp,temperature,pressure,humidity,light,sound_level,particulate_matter,co2
2026-08-08T13:34:59.210311,26.3,997.3,32.5,183.7,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",591.5
2026-08-08T13:35:01.724044,25.6,1010.1,61.2,222.4,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",547.4
2026-08-08T13:35:13.414326,22.8,1018.1,55.3,374.3,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",793.9
2026-08-08T13:35:15.952644,25.2,1024.0,54.9,746.1,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",480.1
2026-08-08T13:35:22.056413,19.8,997.3,47.0,945.2,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",511.3
2026-08-08T13:35:24.575313,27.3,1002.7,68.7,666.4,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",448.6
2026-08-08T13:35:27.091961,18.9,1014.4,55.8,514.7,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",413.2
2026-08-08T13:35:29.609275,22.3,1023.7,60.9,661.7,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",527.1
2026-08-08T13:35:32.127589,21.3,1008.6,46.7,171.4,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",499.6
2026-08-08T13:35:34.644745,18.5,1007.7,63.0,986.4,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",766.6
2026-08-08T13:35:37.162596,28.0,993.4,67.6,546.2,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",609.8
2026-08-08T13:35:39.680944,18.5,1002.4,53.1,282.6,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",435.4
2026-08-14T15:46:50.683686,22.1,992.0,37.9,11.3,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",489.4
2026-08-14T15:46:53.191370,20.3,992.1,51.4,508.0,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",530.2
2026-08-14T15:46:55.708492,23.5,1002.5,69.1,715.0,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",502.4
2026-08-14T15:46:58.227465,22.5,1007.5,48.6,359.9,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",634.9
2026-08-14T15:47:00.743189,25.3,995.6,62.7,341.6,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",566.8
2026-08-14T15:47:03.260579,25.1,1003.5,47.3,956.0,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",511.7
2026-08-14T15:47:05.777439,27.2,1007.5,42.5,326.8,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",755.8
2026-08-14T15:47:08.296249,19.9,1019.3,37.8,249.0,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",751.9
2026-08-14T15:47:10.833442,18.2,1007.5,44.9,915.2,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",586.8
2026-08-14T15:47:13.405901,20.4,998.7,53.0,449.6,0.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}",439.0
