timestamp,temperature,temperature_smooth,pressure,pressure_smooth,humidity,humidity_smooth,light,light_smooth,sound_level,sound_level_smooth,particulate_matter,particulate_matter_smooth,co2,co2_smooth
2026-08-15T10:36:29.755373,22.5,22.3,1001.9,991.6,59.1,58.2,972.3,595.9,38.6,48.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",471.5,685.4
2026-08-15T10:36:31.757927,20.7,23.5,1005.7,997.3,66.2,54.3,865.6,445.29999999999995,79.6,46.35,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",740.2,566.15
2026-08-15T10:36:33.760492,25.0,21.8,1019.5,998.1333333333332,35.2,49.76666666666667,392.3,444.7,37.7,44.26666666666667,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",691.0,622.3333333333334
2026-08-15T10:36:35.762977,27.7,22.275000000000002,1017.9,1001.7749999999999,42.4,48.725,349.1,354.825,57.2,45.825,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",558.6,663.125
2026-08-15T10:36:37.766392,25.6,22.9,1007.2,1005.3799999999999,51.0,46.28,427.6,414.86,79.9,47.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",653.5,632.3399999999999
2026-08-15T10:36:39.769004,19.5,23.52,998.5,1006.7800000000001,60.1,47.019999999999996,999.3,479.3,34.6,47.599999999999994,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",578.5,647.8199999999999
2026-08-15T10:36:41.771475,20.8,22.3,1017.9,1004.78,50.1,49.760000000000005,879.6,515.26,78.9,49.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",684.7,681.0799999999999
2026-08-15T10:36:43.774099,27.8,22.979999999999997,995.7,1006.86,63.5,49.72,427.6,430.08000000000004,55.2,51.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",430.1,628.68
2026-08-15T10:36:45.776390,19.5,23.28,1016.3,1008.1,68.7,54.3,792.7,469.25999999999993,68.3,57.260000000000005,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",447.6,617.76
2026-08-15T10:36:47.780529,27.2,22.56,1008.5,1008.1600000000001,66.9,60.8,395.5,411.12,41.3,53.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",634.1,671.4399999999999
2026-08-15T10:36:49.783262,25.9,21.580000000000002,992.5,1011.6600000000001,47.8,58.660000000000004,69.8,398.98,65.6,58.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",583.1,609.2
2026-08-15T10:36:51.785523,25.9,22.98,1012.5,1016.0199999999999,63.9,58.959999999999994,628.7,328.0,72.1,55.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",756.9,584.3799999999999
2026-08-15T10:36:53.788617,27.2,23.279999999999998,1003.6,1017.3199999999999,67.2,59.339999999999996,440.7,414.0,41.0,52.739999999999995,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",501.8,592.5799999999999
2026-08-15T10:36:55.791205,26.8,23.3,1002.8,1014.26,64.3,55.480000000000004,369.8,471.18,49.0,50.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",727.2,598.8199999999999
2026-08-15T10:36:57.794211,22.4,23.84,1008.4,1013.9400000000002,33.4,55.419999999999995,142.5,550.8399999999999,51.9,57.279999999999994,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",556.6,553.4399999999999
2026-08-15T10:36:59.796532,27.5,24.119999999999997,993.2,1013.4,34.1,58.239999999999995,476.7,533.78,39.3,51.739999999999995,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",545.2,593.84
2026-08-15T10:37:01.799940,27.2,24.18,1017.3,1013.0,60.0,55.56,401.8,550.08,63.5,53.519999999999996,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",682.3,619.36
2026-08-15T10:37:03.802494,23.2,23.8,1021.6,1008.9200000000001,50.8,54.959999999999994,644.8,630.56,51.2,56.85999999999999,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",439.9,661.0800000000002
2026-08-15T10:37:05.805060,25.5,22.979999999999997,997.6,1010.7,60.5,54.620000000000005,301.1,524.94,51.1,51.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",686.2,654.76
2026-08-15T10:37:07.807749,26.9,22.38,1022.8,1005.6600000000001,30.4,54.260000000000005,982.3,440.16,50.7,47.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",456.7,669.74
2026-08-15T10:37:09.810965,18.5,22.78,998.0,1005.5799999999999,68.1,47.54,942.7,467.58000000000004,36.5,54.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",722.6,684.74
2026-08-15T10:37:11.813246,21.0,22.240000000000002,1015.9,1006.76,31.7,47.68,737.6,442.26000000000005,59.5,55.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",733.7,680.1800000000001
2026-08-15T10:37:13.815983,19.7,21.86,1014.7,1012.18,44.6,46.1,470.8,276.52,76.1,56.419999999999995,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",434.0,636.1800000000001
2026-08-15T10:37:15.818725,26.6,22.2,1020.8,1014.4,69.8,49.8,83.3,350.58000000000004,58.9,55.339999999999996,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",756.1,646.36
2026-08-15T10:37:17.821527,20.6,22.4,999.2,1018.3799999999999,54.6,43.42,436.5,440.52,70.8,58.239999999999995,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",762.0,678.4
2026-08-15T10:37:19.823796,18.9,23.139999999999997,996.4,1018.7199999999999,31.8,49.44,341.5,381.68,67.9,49.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",571.6,672.24
2026-08-15T10:37:21.826523,22.6,22.5,1013.6,1017.78,52.3,52.379999999999995,486.7,512.46,49.0,52.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",668.2,689.88
2026-08-15T10:37:23.828836,27.0,24.0,1021.9,1012.9,48.3,57.879999999999995,828.5,627.6600000000001,43.7,47.220000000000006,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",746.1,684.24
2026-08-15T10:37:25.831153,18.4,24.439999999999998,1009.9,1010.9799999999999,36.2,53.919999999999995,773.9,685.3000000000001,42.7,46.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",586.4,621.3199999999999
2026-08-15T10:37:27.833492,23.9,24.22,1021.0,1010.36,46.3,52.94,214.8,639.36,32.2,45.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",543.3,572.9200000000001
2026-08-15T10:37:56.270349,25.7,21.0,1005.8,1001.0,45.8,53.4,464.8,605.7,33.3,32.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",416.6,516.7
2026-08-15T10:37:58.272642,25.9,23.35,1013.9,1001.9,59.6,46.9,694.9,577.6,63.0,53.95,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",590.7,627.7
2026-08-15T10:38:00.275219,18.1,22.7,1009.6,1005.9,45.7,52.93333333333334,140.4,514.4,67.7,50.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",536.5,670.4
2026-08-15T10:38:02.277841,20.5,23.799999999999997,1018.2,1008.5,32.1,56.45,740.3,593.425,53.9,48.925,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",444.0,651.475
2026-08-15T10:38:04.280702,21.4,24.02,1012.4,1010.76,34.4,57.9,802.3,602.42,49.9,46.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",674.0,667.7
2026-08-15T10:38:06.282875,20.8,25.22,1013.2,1015.46,61.2,57.720000000000006,705.5,563.42,73.0,50.60000000000001,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",645.5,649.1999999999999
2026-08-15T10:38:08.285361,21.6,23.860000000000003,1016.2,1019.3,61.2,59.260000000000005,391.0,556.42,60.4,45.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",772.3,622.4399999999999
2026-08-15T10:38:10.287722,23.7,23.84,1001.1,1016.1600000000001,66.1,56.6,155.8,526.1800000000001,39.7,50.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",420.3,566.34
2026-08-15T10:38:12.290137,18.0,22.619999999999997,998.0,1014.74,55.9,55.5,312.8,497.7799999999999,64.2,52.85999999999999,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",781.3,584.46
2026-08-15T10:38:14.292612,23.7,21.28,1013.5,1013.8799999999999,54.1,56.1,474.3,485.73999999999995,34.2,59.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",722.5,533.02
2026-08-15T10:38:16.294823,20.7,21.46,1009.7,1009.7,41.7,58.8,403.7,491.5,74.2,57.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",569.0,591.86
2026-08-15T10:38:18.296852,19.7,22.860000000000003,1000.0,1010.18,35.2,59.220000000000006,804.7,390.06,44.8,58.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",684.3,625.04
2026-08-15T10:38:20.299433,19.2,23.04,1011.5,1014.3800000000001,39.1,62.61999999999999,234.8,346.98,50.1,59.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",673.0,651.9999999999999
